Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,EWMA_7D,EWMA_7D_diff,EWMA_14D,EWMA_14D_diff,EWMA_21D,EWMA_21D_diff,Close_Pct_Change,Log_Return,14D_Pct_Return,14D_Momentum,RSI,BB_LBand,BB_UBand,Combined_Sell_Signal,Combined_Buy_Signal,MACD,MACD_SIGNAL,MACD_HIST,Close_Lag_1,Close_Lag_2,AR_Preds,Pred_Prob
2022-04-05,142.35296269605644,142.47401435286852,139.87544790884033,140.08319091796875,21418000,0.0,0.0,138.61831430308183,1.4648766148869186,136.9546893256377,3.128501592331048,136.60163159387088,3.481559324097873,-1.6650176623942525,-0.01679034892201461,0.05485055303723807,7.2841033935546875,55.72144674279593,133.95794355034712,144.4804872357857,False,True,2.072348664911658,0.45752671581651305,1.614821949095145,142.45509338378906,139.64427185058594,142.26815999818805,100.0
2022-04-06,138.248821072299,138.85712002041612,135.02749729001562,136.05477905273438,32468000,0.0,0.0,138.2978723967884,-2.2430933440540173,136.89469530744415,-0.8399162547097774,136.57677466018285,-0.5219956074484742,-2.8757282289445962,-0.02917887518110031,0.020240649705461022,2.6992034912109375,48.295233752420685,134.8766179411115,143.9474133437657,True,False,1.665236848708986,0.040331919691072526,1.6249049290179134,140.08319091796875,142.45509338378906,140.1361399456183,100.0
2022-04-07,135.51872621528315,136.66906661978643,133.74266339149753,135.39767456054688,26234000,0.0,0.0,137.9353476672582,-2.5376731067113383,136.79489392431768,-1.3972193637708017,136.5231792011085,-1.1255046405616156,-0.4829705334590373,-0.00484140605060895,-0.0017410482154255336,-0.23614501953125,47.19043232591682,134.80227792913922,143.98801835294785,True,False,1.2748789494730488,-0.28002078363589167,1.5548997331089405,136.05477905273438,140.08319091796875,136.1967435670794,100.0
2022-04-08,135.09377300030388,135.17996263287105,132.4852329000314,132.8060760498047,25142000,0.0,0.0,137.29418871507653,-4.488112665271842,136.52897273268348,-3.7228966828787975,136.3542199669583,-3.5481439171536238,-1.9140642696808485,-0.019326196358169755,-0.020675723679021263,-2.8038330078125,43.011349384565364,133.78702554575327,144.60272316378914,True,True,0.7477772503603717,-0.6456979861988552,1.393475236559227,135.39767456054688,136.05477905273438,135.39190212529113,100.0
2022-04-11,131.3473642822272,131.6153898754899,128.20376113873866,128.3582000732422,36884000,0.0,0.0,136.17719013484725,-7.818990061605064,135.9842545553874,-7.626054482145207,135.99076451724395,-7.632564444001758,-3.3491509642182837,-0.03406519572896616,-0.07896373712798277,-11.004608154296875,36.96147976635205,130.64238094021667,146.1752808901405,True,True,-0.028532161608808337,-1.1376059185344283,1.10907375692562,132.8060760498047,135.39767456054688,132.8962820832152,100.0
2022-04-12,131.12466797846432,131.12466797846432,126.33104064844365,127.2531967163086,32710000,0.0,0.0,135.06169095752992,-7.808494241221325,135.40218403278215,-8.148987316473551,135.59360234447416,-8.34040562816557,-0.8608747678785389,-0.008646016996004927,-0.07637658633700184,-10.522865295410156,35.62098690089329,127.98764973861037,147.32674562097387,True,True,-0.7245750494698768,-1.4669190451163974,0.7423439956465205,128.3582000732422,132.8060760498047,128.54790606208252,100.0
2022-04-13,127.53766387363494,129.86323309844258,127.27959670604396,129.42481994628906,27928000,0.0,0.0,134.35708208112482,-4.932262134835753,135.0036930936826,-5.578873147393551,135.31320314455667,-5.888383198267604,1.7065372705895587,0.016921394947355634,-0.08248815978190827,-11.635833740234375,40.21029419025777,126.49209803331215,147.16003536338147,True,False,-1.0884156293116405,-1.4646076999665287,0.37619207065488836,127.2531967163086,128.3582000732422,127.2981233586373,100.0
2022-04-14,130.00821583505513,130.00821583505513,126.14371547897412,126.27225494384766,31598000,0.0,0.0,133.34647868896516,-7.074223745117507,134.42159721702694,-8.149342273179286,134.90225095361535,-8.629996009767694,-2.435827226763543,-0.02465984220165287,-0.1054752141491675,-14.889015197753906,36.178338959208304,124.41704857333663,147.1080826522493,True,False,-1.6125589826096416,-1.591000842611624,-0.021558139998017645,129.42481994628906,127.2531967163086,129.31555118920582,100.0
2022-04-18,126.54128471341241,127.74939916513134,125.72623848269868,127.21533966064453,20808000,0.0,0.0,132.5800863104251,-5.364746649780557,133.94118004660146,-6.7258403859569285,134.55284589484395,-7.337506234199424,0.7468661403221555,0.007440909047944777,-0.09740878584951906,-13.729240417480469,38.175488053272495,123.03139520664044,146.53241595930544,True,False,-1.9296040371856975,-1.526436717750144,-0.4031673194355536,126.27225494384766,129.42481994628906,126.41211855636628,100.0
2022-04-19,127.2302793384276,129.86223307709335,126.54077748702284,129.53941345214844,26490000,0.0,0.0,132.2000022031405,-2.6605887509920763,133.6477289403046,-4.108315488156165,134.32496260199417,-4.785549149845735,1.8268817248796587,0.018103947364629402,-0.08769129935639186,-12.45135498046875,42.9161554757345,122.58256877956863,145.20247738916746,True,False,-1.9706151702272052,-1.2539582806333212,-0.7166568895938841,127.21533966064453,126.27225494384766,127.1691513908643,100.0
2022-04-20,130.4192182517386,130.92439074544885,127.03947181038677,127.5775146484375,31696000,0.0,0.0,131.62219125880264,-4.044676610365144,133.24304798751345,-5.6655333390759495,134.01826042228706,-6.440745773849557,-1.5145188259136688,-0.01526104792223942,-0.0979191630301488,-13.848297119140625,40.11945961626294,121.98635539405818,143.82036261480062,True,False,-2.136793994755436,-1.1361096841292417,-1.0006843106261945,129.53941345214844,127.21533966064453,129.42291933039374,100.0
2022-04-21,128.78315046816914,129.62858119551973,124.07670859496463,124.3636703491211,36446000,0.0,0.0,130.71487614509243,-6.351205795971339,132.6510894782873,-8.28741912916621,133.57941541896133,-9.215745069840239,-2.5191306698305937,-0.025514039234644875,-0.10248987750149796,-14.201530456542969,35.98277854407356,120.63098578239,143.14694216124843,True,False,-2.4990151946047092,-1.1986647071828118,-1.3003504874218974,127.5775146484375,129.53941345214844,127.65939830384083,100.0
2022-04-22,124.54850223814198,124.94905064704274,118.49544807010321,119.20337677001953,56884000,0.0,0.0,129.27593872320833,-10.072561953188796,131.75457529773612,-12.551198527716593,132.92595911673672,-13.72258234671719,-4.149357738168458,-0.042379015821636085,-0.14637832837452425,-20.440895080566406,30.538089421406937,118.30417248396657,142.5536275910195,True,False,-3.165975278351084,-1.4924998327433492,-1.6734754456077348,124.3636703491211,127.5775146484375,124.5134684792391,100.0
2022-04-25,118.67080642459999,122.83221937115556,118.08294114702065,122.62945556640625,46128000,0.0,0.0,128.44512832860806,-5.815672762201814,131.14623398231413,-8.51677841590788,132.45793622808534,-9.828480661679095,2.874145757629587,0.028336169282123166,-0.13917114050791046,-19.825637817382812,37.31947780475387,118.28687118081045,139.73869492026375,True,False,-3.379137431109001,-1.364529588401013,-2.014607842707988,119.20337677001953,124.3636703491211,119.4593817524934,100.0
2022-04-26,121.8527722758895,122.06749376431247,118.08293767823596,118.221435546875,73054000,0.0,0.0,127.16716673089144,-8.945731184016438,130.28458075328487,-12.063145206409871,131.8108225607576,-13.5893870138826,-3.594585003391959,-0.036607813785204536,-0.15606265982258904,-21.86175537109375,32.87276552330416,117.27536003381783,137.62709815710014,True,False,-3.859273051709735,-1.4757321672013974,-2.3835408845083377,122.62945556640625,119.20337677001953,122.48994082252548,100.0
2022-04-27,114.05603142600462,116.81851618495187,112.3292969578043,113.88166809082031,91820000,0.0,0.0,125.50647940088254,-11.624811310062228,129.1910532424539,-15.309385151633592,130.99586099394227,-17.11419290312196,-3.670880357677575,-0.03739952823756029,-0.1629719375996329,-22.173110961914062,29.185697633216332,114.68820252832013,137.0466683823244,True,True,-4.537659639253604,-1.7232950037962134,-2.814364635457391,118.221435546875,122.62945556640625,118.44762744893288,100.0
2022-04-28,115.99450507157536,119.21731900342078,113.70280972687192,118.09439086914062,48884000,0.0,0.0,124.5799683344148,-6.485577465274176,128.4512757508997,-10.356884881759072,130.40943053372402,-12.315039664583395,3.6992106358686883,0.03632431722100989,-0.12779601826668452,-17.30328369140625,36.6175185497235,114.13492715205312,135.1280460883905,True,False,-4.681390223939033,-1.4936204707853138,-3.1877697531537192,113.88166809082031,118.221435546875,114.12119952567247,100.0
2022-04-29,116.31285280617493,117.49407188234726,113.40340165212348,113.69733428955078,42676000,0.0,0.0,123.2196390788068,-9.522304789256012,127.46767965347644,-13.770345363925657,129.64978979535252,-15.952455505801737,-3.723340750757742,-0.0379442719589518,-0.1438845445074951,-19.108741760253906,32.75368603294293,112.41337127903994,134.11978170993888,True,False,-5.091412828273079,-1.5229144600954871,-3.5684983681775915,118.09439086914062,113.88166809082031,117.93694305045415,100.0
2022-05-02,112.99537347006839,116.32380727233824,112.19328087180577,116.16189575195312,35534000,0.0,0.0,122.33742116295008,-6.175525410996954,126.71396072670821,-10.552064974755083,129.03670370247073,-12.874807950517607,2.16765105162966,0.02144491576300831,-0.0950177262872941,-12.196304321289062,36.780335741599465,111.36041443944774,133.43040936077549,True,False,-5.158030617251725,-1.271625799259307,-3.8864048179924184,113.69733428955078,118.09439086914062,113.94011416639445,100.0
2022-05-03,116.00995439354028,118.01419405260391,115.6153886202329,116.91019439697266,24968000,0.0,0.0,121.65901781720291,-4.748823420230252,126.06037630472585,-9.150181907753193,128.485498734039,-11.575304337066342,0.6441859786942672,0.006421199687029333,-0.08127891940030452,-10.343002319335938,37.994357766096236,110.63654869329224,132.67670334702584,True,False,-5.091749726766167,-0.9642759270189991,-4.127473799747168,116.16189575195312,113.69733428955078,116.08963604804127,100.0
2022-05-04,116.6087787152119,122.4107438309078,114.70019314800211,121.81938934326172,49916000,0.0,0.0,121.67906425796026,0.1403250853014555,125.77764384062824,-3.958254497366525,128.18249376173094,-6.36310441846922,4.199116229008837,0.041133461807767974,-0.05876330835293864,-7.605430603027344,45.40186661240499,110.96311838280076,131.26364357137055,True,True,-4.590177925379592,-0.37016330050593904,-4.220014624873653,116.91019439697266,116.16189575195312,116.91158267923727,100.0
2022-05-05,119.76982898497513,120.60181207679797,114.59010423610528,116.08468627929688,45840000,0.0,0.0,120.97976701062734,-4.8950807313304665,125.13144666987282,-9.04676039057594,127.63259342162031,-11.547907142323439,-4.707545403799096,-0.04821955373842369,-0.08067939128101509,-10.187568664550781,39.469975552563994,110.35919160138624,130.4122034007064,True,False,-4.602368035659339,-0.30588272862854815,-4.296485307030791,121.81938934326172,116.91019439697266,121.61684820491466,100.0
2022-05-06,114.76845601380512,117.1468352199395,113.60367971093866,115.32842254638672,39710000,0.0,0.0,120.27334895259726,-4.944926406210541,124.47791172830708,-9.149489181920359,127.07331292729152,-11.744890380904806,-0.6514758812291577,-0.0065360724728185954,-0.09343933794436243,-11.886917114257812,38.750942670179185,109.96439358375186,129.10887040201823,True,False,-4.619798784108852,-0.2586507816624488,-4.361148002446403,116.08468627929688,121.81938934326172,116.37805722203886,100.0
2022-05-09,112.84093574494464,114.66134000260531,111.59595252417654,112.10460662841797,40802000,0.0,0.0,119.25225616207484,-7.147649533656875,123.65302472164781,-11.548418093229841,126.39291718643364,-14.288310558015667,-2.7953351366373558,-0.028351483251871007,-0.13459075009762067,-17.43480682373047,35.76029893850846,109.76964960378757,126.81292769287816,True,False,-4.8379785743946115,-0.3814644575585664,-4.456514116836045,115.32842254638672,116.08468627929688,115.40282094428281,100.0
2022-05-10,115.09028860402236,115.83010701093993,112.49270279278159,113.98180389404297,39900000,0.0,0.0,118.59344962857085,-4.611645734527883,123.00827666647415,-9.026472772431177,125.82877567314316,-11.846971779100187,1.6745050199829414,0.016606397536478815,-0.1065682365098578,-13.595710754394531,38.72571099830869,110.28355340577932,124.35677949740148,True,False,-4.80403556753852,-0.2780171605619799,-4.52601840697654,112.10460662841797,115.32842254638672,112.3011216065849,100.0
2022-05-11,112.82749385566564,115.94419389163525,112.82749385566564,113.19216918945312,37534000,0.0,0.0,117.91828957368114,-4.726120384228011,122.3538695013394,-9.161700311886278,125.25438446933907,-12.062215279885947,-0.6927725984437694,-0.00695183408549214,-0.0898292976422026,-11.171501159667969,37.93249056255459,110.38534189420349,122.65906227188188,True,False,-4.785686002219251,-0.20773407619416862,-4.577951926025082,113.98180389404297,112.10460662841797,113.94394458652896,100.0
2022-05-12,110.97520666665027,113.88216439344116,109.42781470720205,112.43640899658203,53836000,0.0,0.0,117.23305450154375,-4.796645504961717,121.69270546768892,-9.256296471106893,124.6717492205774,-12.235340223995365,-0.6676788670832434,-0.006699178139794002,-0.05676825570548294,-6.7669677734375,37.14820398030718,109.7585413752791,122.31915310888664,True,False,-4.777060392329545,-0.1592867730435703,-4.617773619285975,113.19216918945312,113.98180389404297,113.27611792685705,100.0
2022-05-13,114.11931168053762,117.44924346052596,113.19466975696596,115.63133239746094,35038000,0.0,0.0,117.0328392385334,-1.401506841072461,121.28861392967373,-5.657281532212792,124.26082118316302,-8.62948878570208,2.8415381008620066,0.02801915254884289,-0.057067228559582794,-6.9981231689453125,42.55541869699869,110.43213231278084,120.64583029010699,True,False,-4.460997316792216,0.1254210419950077,-4.586418358787224,112.43640899658203,113.19216918945312,112.52170102848923,100.0
2022-05-16,114.54028562938836,115.75039935658351,113.47814167170864,114.03163146972656,25990000,0.0,0.0,116.65768826743255,-2.626056797705985,120.80481509901058,-6.77318362928402,123.79585801437045,-9.76422654464389,-1.3834493597597808,-0.013931082073920855,-0.03544030790835029,-4.1898040771484375,40.66881587232491,110.30869038997935,120.17072877331586,True,False,-4.290143444816806,0.23701993117633435,-4.5271633759931404,115.63133239746094,112.43640899658203,115.52853218991095,100.0
2022-05-17,116.41848004831824,116.47776678041761,114.45510021674669,116.05230712890625,23054000,0.0,0.0,116.58201562511675,-0.5297084962105032,120.48798123433696,-4.4356741054307065,123.44387842866753,-7.3915712997612815,1.7720308243736271,0.01756513405618614,0.019060478077602916,2.1706390380859375,44.04339390319517,110.50798545299574,120.28152500145458,True,False,-3.9461995501457494,0.4647710606779132,-4.410970610823663,114.03163146972656,115.63133239746094,114.14850618249656,100.0
2022-05-18,114.58461851253956,114.9831752277332,111.15255632058106,111.49531555175781,35126000,0.0,0.0,115.94617811594688,-4.450862564189066,119.88847018883169,-8.393154637073877,122.90076193426255,-11.405446382504735,-3.926670386730624,-0.0400584359670739,-0.05587966768629338,-6.5990753173828125,38.69787493748446,109.89806098027343,119.94872442883651,True,False,-3.9952775983652202,0.3325544099667539,-4.327832008331974,116.05230712890625,114.03163146972656,116.00023954150414,100.0
2022-05-19,111.02901521850386,112.60181255661593,109.60268248023327,109.98529815673828,34144000,0.0,0.0,115.20106812104581,-5.215769964307526,119.22825872002547,-9.242960563287184,122.31369539892053,-12.328397242182248,-1.354332590160312,-0.013635873289403052,-0.03264840073874675,-3.7120361328125,37.09141142924033,109.04484021942521,120.27165431356865,True,False,-4.108656059696969,0.17534075890800427,-4.283996818604973,111.49531555175781,116.05230712890625,111.75353338738445,100.0
2022-05-20,111.54663361819895,111.77829961435592,105.41436818384658,108.5146255493164,48962000,0.0,0.0,114.36526279957963,-5.850637250263219,118.51401650864486,-9.999390959328451,121.68646495121125,-13.171839401894843,-1.3371538124359539,-0.013461742153806766,-0.06583286329078475,-7.647270202636719,35.54378493158267,107.75159773334124,120.47242962784736,True,False,-4.267981659797414,0.012812127046047728,-4.280793786843462,109.98529815673828,111.49531555175781,110.11344990666726,100.0
2022-05-23,109.19167142132176,111.74242226758814,108.3482247834865,111.0853042602539,37184000,0.0,0.0,113.95526798216392,-2.869963721910011,118.01876902541879,-6.933464765164885,121.2045940107132,-10.119289750459288,2.368969802848575,0.0234134514256127,-0.04982362886969571,-5.82489013671875,40.23771357031991,107.36011666633138,120.03178353246884,True,False,-4.139103054333546,0.11335258600793274,-4.252455640341479,108.5146255493164,109.98529815673828,108.64657532939863,100.0
2022-05-24,105.38995924003346,106.0739801788429,101.51649616200835,105.58724212646484,76780000,0.0,0.0,112.90926475020153,-7.322022623736686,117.19000056548853,-11.602758439023688,120.49471437961101,-14.907472253146167,-4.949405477531066,-0.050760862233983337,-0.13324764887023077,-16.232147216796875,34.45797766983335,106.64607221208338,118.42694981288871,True,True,-4.429552373496492,-0.14167738652400974,-4.287874986972482,111.0853042602539,108.5146255493164,111.0274781156462,100.0
2022-05-25,104.6062849685526,106.11531800416684,103.48136514824121,105.4228286743164,40258000,0.0,0.0,111.9734602407159,-6.550631566399488,116.40552243941039,-10.982693765093984,119.80962866573398,-14.386799991417575,-0.15571336918859258,-0.001558347284534074,-0.09184551336365165,-10.661857604980469,34.299315808666655,105.19932999247565,118.35056951749924,True,False,-4.619748755080465,-0.26549901448638646,-4.354249740594079,105.58724212646484,111.0853042602539,105.90969213019643,100.0
2022-05-26,105.29529981848911,108.25705928544306,104.84492896237958,107.40316009521484,37948000,0.0,0.0,111.40217272252826,-3.9990126273134194,115.80536494979735,-8.402204854582507,119.24569827616493,-11.842538180950086,1.8784654574355075,0.01861040175448169,-0.06871907441536562,-7.925262451171875,38.002233162814164,104.58995427215105,117.82776488765644,True,False,-4.558141148613572,-0.1631131264155945,-4.395028022197978,105.4228286743164,105.58724212646484,105.50824489878073,100.0
2022-05-27,109.08755826445858,111.9123175693701,108.74429727876395,111.91082000732422,37914000,0.0,0.0,111.46575363312776,0.44506637419645756,115.54572862029914,-3.6349086129749253,118.91229471849036,-7.001474711166139,4.196952778776009,0.041112698937880776,-0.0017286231754604087,-0.19378662109375,45.527918344236106,104.58285616781868,117.8071791889754,True,True,-4.098343046300442,0.23734798071802832,-4.335691027018471,107.40316009521484,105.4228286743164,107.38553684868931,100.0
2022-05-31,112.33925457310848,115.31696252012436,111.67366813774721,113.35108947753906,50012000,0.0,0.0,111.70142061367918,1.6496688638598869,115.39941934411515,-2.0483298665760827,118.65951266208349,-5.308423184544424,1.2869796415758472,0.012787684345850274,-0.005533465824862804,-0.6307144165039062,47.71190565210205,104.60612694347785,117.69380635381569,True,True,-3.576504312718299,0.6073493714401375,-4.183853684158437,111.91082000732422,107.40316009521484,111.76357075164995,100.0
2022-06-01,114.44014803749835,116.6785318128768,112.84094193937695,113.48062133789062,36606000,0.0,0.0,111.92382070420561,1.5568006336850146,115.27149947703352,-1.7908781391428903,118.42410851098381,-4.943487173093189,0.11427491429381043,0.001142096702139732,0.0025483401413988194,0.2884521484375,47.91416717926178,104.59938108829881,117.7417596587715,True,True,-3.11656539227441,0.8538306335072217,-3.9703960257816315,113.35108947753906,111.91082000732422,113.33507927379776,100.0
2022-06-02,113.5882265413748,117.47363935377139,112.53853450966575,117.19763946533203,37992000,0.0,0.0,112.58304804934642,4.614591415985615,115.39990880958675,1.7977306557452835,118.36835991799964,-1.1707204526676094,3.2754650826011256,0.03222965062617154,0.04234598482147134,4.76123046875,53.47568364729849,104.2553975566417,118.76591897167862,True,True,-2.4241837049253405,1.236969856685033,-3.6611535616103734,113.48062133789062,113.35108947753906,113.52252547747072,100.0
2022-06-03,115.643277474073,115.90134463126182,113.1084677838662,114.12727355957031,26136000,0.0,0.0,112.7760762381244,1.351197321445909,115.31506645958567,-1.1877929000153529,118.17558326534376,-4.048309705773448,-2.6198188971800596,-0.02654747548151827,-0.013007364065655724,-1.504058837890625,48.836922190452746,104.35358592786879,118.45286505218142,True,True,-2.0990228688017822,1.2497045542468732,-3.3487274230486554,117.19763946533203,113.48062133789062,117.06566387546152,100.0
2022-06-06,116.28296600259421,118.91592321574373,115.74442143076863,116.39855194091797,33542000,0.0,0.0,113.22888570097359,3.1696662399443767,115.38729882500782,1.0112531159101508,118.0948091142335,-1.69625717331553,1.990127609735759,0.01970583447205995,0.020756700931879424,2.3669204711914062,52.14401846710495,104.1737283268494,118.9708541490853,True,True,-1.639162139209418,1.3676522270713902,-3.0068143662808082,114.12727355957031,117.19763946533203,114.30931650772399,100.0
2022-06-07,115.06337865503589,117.26589684741741,114.63642909161787,116.72634887695312,31590000,0.0,0.0,113.66606859797103,3.0602802789820913,115.47656882847085,1.249780048482279,118.03260637617531,-1.306257499222184,0.28161599140987814,0.0028122019648386767,0.005808085722054379,0.674041748046875,52.62001555503577,104.09814864336951,119.14272551085762,True,True,-1.2340434400535116,1.4182167409818374,-2.652260181035349,116.39855194091797,114.12727355957031,116.33401118702697,100.0
2022-06-08,116.33976559075032,118.1422373639027,116.17884988709342,116.77070617675781,26108000,0.0,0.0,114.05414829531938,2.7165578814384332,115.56284465168999,1.2078615250678268,117.9752472762018,-1.2045410994439862,0.03800110277709656,0.0003799388418673991,0.04731490824429385,5.275390625,52.68859260988781,104.02285131828205,119.97165006808794,True,True,-0.8990411026671126,1.4025752626945893,-2.301616365361702,116.72634887695312,116.39855194091797,116.74716762446661,100.0
2022-06-09,115.90732298592225,117.87170609912248,114.36142860478937,114.42071533203125,25798000,0.0,0.0,114.09996917490837,0.32074615712288335,115.48670269704607,-1.06598736501482,117.81367764237586,-3.3929623103446147,-2.0124832003407978,-0.02033009502630336,0.04032736419891436,4.435417175292969,48.669512484640926,104.33214596148663,120.2959864499252,True,True,-0.8137930583947934,1.1902586455735267,-2.00405170396832,116.77070617675781,116.72634887695312,116.80398687349668,100.0
2022-06-10,112.03885158121808,112.86983883225176,109.96735849781228,110.7599868774414,41452000,0.0,0.0,113.682471387725,-2.9224845102835957,115.17158830907243,-4.411601431631027,117.49305533487885,-6.73306845743744,-3.199358126687968,-0.03251656080489954,0.020691785247920924,2.245361328125,43.1480145850428,104.71727785209148,120.2316204633382,True,False,-1.0297532074547746,0.7794387972108365,-1.8091920046656111,114.42071533203125,116.77070617675781,114.56955251295707,100.0
2022-06-13,106.40078329235227,108.39853844130481,105.73569857748709,106.00820922851562,47252000,0.0,0.0,112.72318861782384,-6.714979389308212,114.56069637036865,-8.552487141853021,116.9710168754987,-10.96280764698308,-4.290157287743035,-0.04384904315998871,-0.04570447068177008,-5.077095031738281,37.24186296458072,103.68311885170664,120.54048017347472,True,False,-1.566276860821148,0.19433211507557058,-1.7606089758967185,110.7599868774414,114.42071533203125,110.98104495599698,100.0
2022-06-14,106.15019572048266,107.53467266532452,105.41784995654064,106.33003997802734,33706000,0.0,0.0,111.92404503784928,-5.594005059821939,114.01198594421255,-7.681945966185211,116.48733610743183,-10.157296129404486,0.30359040290734995,0.0030313049782701123,0.007034920475267548,0.7427978515625,37.86223966739975,103.89323918727013,120.43647381670587,True,False,-1.9431077333172766,-0.14599900593644644,-1.7971087273808302,106.00820922851562,110.7599868774414,106.29581765268237,100.0
2022-06-15,108.1529339029106,111.0210386532561,107.28060028133893,109.36803436279297,39698000,0.0,0.0,111.60454370346724,-2.2365093406742744,113.70238917211792,-4.3343548093249495,116.16373148267552,-6.795697119882547,2.8571365019644634,0.02817081518023781,0.037422688596836284,3.9452056884765625,43.536358586271376,104.87369183911674,120.01962197749877,True,False,-1.9738547881028268,-0.14139684857759716,-1.8324579395252296,106.33003997802734,106.00820922851562,106.3903660267121,100.0
2022-06-16,106.83372350162647,108.25606531080727,104.75824701640175,105.6505126953125,51684000,0.0,0.0,110.8602898274479,-5.2097771321354,113.16559740699756,-7.515084711685063,115.68585790143175,-10.035345206119246,-3.3990934271971973,-0.034582060002032906,-0.016318396947990976,-1.7526473999023438,38.86010520780867,104.37062592123478,120.2723096953947,True,False,-2.2720047242939074,-0.3516374278149421,-1.9203672964789653,109.36803436279297,106.33003997802734,109.29586770578366,100.0
2022-06-17,105.65050894263936,108.30687974760191,104.66657274002395,106.75650024414062,51376000,0.0,0.0,110.34731612953449,-3.590815885393866,112.7383242628071,-5.981824018666472,115.27997800791852,-8.52347776377789,1.0468359505435565,0.010413945649827661,-0.04605738536136417,-5.154319763183594,40.89413777956743,103.49908605130925,120.4075181705797,True,False,-2.39147926044258,-0.3768895711708917,-2.014589689271688,105.6505126953125,109.36803436279297,105.89338734330795,100.0
2022-06-21,108.53604718938101,112.083193761728,108.20773903479915,111.14110565185547,47416000,0.0,0.0,110.44653981982461,0.694565832030861,112.63184302207699,-1.4907373702215239,115.09184744627929,-3.95074179442382,4.107108604804122,0.0402500736107855,-0.019496802685090242,-2.2099838256835938,48.24518092292023,103.36903888141174,120.22185336537956,True,True,-2.108062248998422,-0.07477804778138708,-2.033284201217035,106.75650024414062,105.6505126953125,106.7802764811028,100.0
2022-06-22,110.15717138024287,112.9370871645517,109.98379628304926,111.08480834960938,30774000,0.0,0.0,110.52632338604771,0.5584849635616678,112.52870737724582,-1.4438990276364478,114.90970930552157,-3.8249009559121987,-0.05065389795783082,-0.0005066673137865734,-0.021112089095350228,-2.39581298828125,48.16235469586504,103.2445726323647,120.00406061610072,True,True,-1.8664793353794664,0.13344389267005496,-1.9999232280495214,111.14110565185547,106.75650024414062,111.00224473540545,100.0
2022-06-23,111.82612586992029,112.33528175245404,110.10138293330428,111.83658599853516,28362000,0.0,0.0,110.69010621260864,1.1464797859265161,112.48256595199845,-0.6459799534632964,114.77002188247674,-2.933435883941584,0.6767600899663551,0.006744803486757558,-0.04574369834797498,-5.361053466796875,49.411329603322564,103.44577021836365,119.03699824913078,True,True,-1.5959636865001272,0.3231676332395155,-1.9191313197396427,111.08480834960938,111.14110565185547,111.14403571624663,100.0
2022-06-24,112.58686587104499,117.6525021464967,112.54451603583252,117.54887390136719,41164000,0.0,0.0,111.54745217370346,6.001421727663725,112.8203198152897,4.728554086077494,114.89633333788086,2.652540563486326,5.107709477922406,0.04981544294311778,0.029980566739911785,3.421600341796875,57.74268575808548,103.1479115923735,119.82365692394904,False,True,-0.9101525199271521,0.8071830398499926,-1.7173355597771447,111.83658599853516,111.08480834960938,111.85696988991597,100.0
2022-06-27,117.84579504506773,118.15118363498702,114.76346307255493,115.41510772705078,36420000,0.0,0.0,112.03090911787187,3.3841986091789096,112.99330567607376,2.4218020509770213,114.91991399193404,0.49519373511674303,-1.8152161764704022,-0.018318933514353108,-0.008448938560390085,-0.9834442138671875,54.154937860708294,103.22921453197594,119.60186195379416,False,True,-0.5326789358632738,0.9477252991310967,-1.4804042349943705,117.54887390136719,111.83658599853516,117.32666820576047,100.0
2022-06-28,115.38421878212637,116.8857792626597,111.4440041546244,111.6029281616211,35792000,0.0,0.0,111.97741149834053,-0.374483336719436,112.90061384177693,-1.297685680155837,114.769141908738,-3.166213747116913,-3.303016078662113,-0.03358797407381611,-0.04389258093502846,-5.123420715332031,48.3722180903976,103.40551411543908,118.69364512528358,True,False,-0.5349726010228579,0.7563453071772102,-1.291317908200068,115.41510772705078,117.54887390136719,115.55055707344944,100.0
2022-06-29,111.14907666812196,112.75176440222242,110.47202664013756,111.29803466796875,24716000,0.0,0.0,111.89248939454406,-0.5944547265753073,112.79377523018972,-1.4957405622209734,114.61136430688487,-3.313329638916116,-0.27319488715458196,-0.002735687454494936,-0.04686681863947095,-5.4726715087890625,47.931385635836385,103.69546042214489,117.62188860303647,True,False,-0.5549950663706085,0.5890582734635676,-1.1440533398341761,111.6029281616211,115.41510772705078,111.82755280194252,100.0
2022-06-30,109.60267674032723,110.48746974453034,106.36441583663574,108.56941986083984,43170000,0.0,0.0,111.47710570283103,-2.9076858419911815,112.51215153889973,-3.942731678059886,114.33673046842827,-5.767310607588428,-2.4516289216328757,-0.02482181738368831,-0.0511384276370922,-5.851295471191406,44.06135695053135,103.53318721111044,116.94826246104357,True,False,-0.7820247310565236,0.289622887022122,-1.0716476180786456,111.29803466796875,111.6029281616211,111.36753403920609,100.0
2022-07-01,107.54314330676283,108.85538762409979,106.34498736005415,108.34474182128906,35476000,0.0,0.0,111.08556021763827,-2.740818396349212,112.23432422439235,-3.88958240310329,114.06436734810377,-5.71962552681471,-0.20694412831786524,-0.0020715855355712574,-0.021806115405420434,-2.4152450561523438,43.748131683418215,103.29900902666837,116.83740563746387,True,False,-0.9689080472155638,0.08219165669046546,-1.0510997039060292,108.56941986083984,111.29803466796875,108.75721365077837,100.0
